;ngrams_western_adjective_example_data 4-grams in 1874;ngrams_western_adjective_example_data 4-grams count in 1874;total 4-grams in 1874;ngrams_western_adjective_example_data 4-grams in 1904;ngrams_western_adjective_example_data 4-grams count in 1904;total 4-grams in 1904;ngrams_western_adjective_example_data 4-grams in 1908;ngrams_western_adjective_example_data 4-grams count in 1908;total 4-grams in 1908
0;oudsten weg der westersche;1;8;;;0;gewichtig voor 't westersch;1;2
1;weg der westersche beschaving,;1;;;;;voor 't westersch denken.;1;
2;der westersche beschaving, op;1;;;;;;;
3;westersche beschaving, op het;1;;;;;;;
4;zware wapenrusting der westersche;1;;;;;;;
5;wapenrusting der westersche volken;1;;;;;;;
6;der westersche volken aan,;1;;;;;;;
7;westersche volken aan, riepen;1;;;;;;;
