;westers_adj 1-grams in 1875;westers_adj 1-grams count in 1875;total ngrams in 1875;relative frequency in 1875;westers_adj 1-grams in 1876;westers_adj 1-grams count in 1876;total ngrams in 1876;relative frequency in 1876;westers_adj 1-grams in 1877;westers_adj 1-grams count in 1877;total ngrams in 1877;relative frequency in 1877;westers_adj 1-grams in 1878;westers_adj 1-grams count in 1878;total ngrams in 1878;relative frequency in 1878;westers_adj 1-grams in 1879;westers_adj 1-grams count in 1879;total ngrams in 1879;relative frequency in 1879;westers_adj 1-grams in 1880;westers_adj 1-grams count in 1880;total ngrams in 1880;relative frequency in 1880;westers_adj 1-grams in 1881;westers_adj 1-grams count in 1881;total ngrams in 1881;relative frequency in 1881;westers_adj 1-grams in 1882;westers_adj 1-grams count in 1882;total ngrams in 1882;relative frequency in 1882;westers_adj 1-grams in 1883;westers_adj 1-grams count in 1883;total ngrams in 1883;relative frequency in 1883;westers_adj 1-grams in 1884;westers_adj 1-grams count in 1884;total ngrams in 1884;relative frequency in 1884;westers_adj 1-grams in 1885;westers_adj 1-grams count in 1885;total ngrams in 1885;relative frequency in 1885;westers_adj 1-grams in 1886;westers_adj 1-grams count in 1886;total ngrams in 1886;relative frequency in 1886;westers_adj 1-grams in 1887;westers_adj 1-grams count in 1887;total ngrams in 1887;relative frequency in 1887;westers_adj 1-grams in 1888;westers_adj 1-grams count in 1888;total ngrams in 1888;relative frequency in 1888;westers_adj 1-grams in 1889;westers_adj 1-grams count in 1889;total ngrams in 1889;relative frequency in 1889;westers_adj 1-grams in 1890;westers_adj 1-grams count in 1890;total ngrams in 1890;relative frequency in 1890;westers_adj 1-grams in 1891;westers_adj 1-grams count in 1891;total ngrams in 1891;relative frequency in 1891;westers_adj 1-grams in 1892;westers_adj 1-grams count in 1892;total ngrams in 1892;relative frequency in 1892;westers_adj 1-grams in 1893;westers_adj 1-grams count in 1893;total ngrams in 1893;relative frequency in 1893;westers_adj 1-grams in 1894;westers_adj 1-grams count in 1894;total ngrams in 1894;relative frequency in 1894;westers_adj 1-grams in 1895;westers_adj 1-grams count in 1895;total ngrams in 1895;relative frequency in 1895;westers_adj 1-grams in 1896;westers_adj 1-grams count in 1896;total ngrams in 1896;relative frequency in 1896;westers_adj 1-grams in 1897;westers_adj 1-grams count in 1897;total ngrams in 1897;relative frequency in 1897;westers_adj 1-grams in 1898;westers_adj 1-grams count in 1898;total ngrams in 1898;relative frequency in 1898;westers_adj 1-grams in 1899;westers_adj 1-grams count in 1899;total ngrams in 1899;relative frequency in 1899;westers_adj 1-grams in 1900;westers_adj 1-grams count in 1900;total ngrams in 1900;relative frequency in 1900;westers_adj 1-grams in 1901;westers_adj 1-grams count in 1901;total ngrams in 1901;relative frequency in 1901;westers_adj 1-grams in 1902;westers_adj 1-grams count in 1902;total ngrams in 1902;relative frequency in 1902;westers_adj 1-grams in 1903;westers_adj 1-grams count in 1903;total ngrams in 1903;relative frequency in 1903;westers_adj 1-grams in 1904;westers_adj 1-grams count in 1904;total ngrams in 1904;relative frequency in 1904;westers_adj 1-grams in 1905;westers_adj 1-grams count in 1905;total ngrams in 1905;relative frequency in 1905;westers_adj 1-grams in 1906;westers_adj 1-grams count in 1906;total ngrams in 1906;relative frequency in 1906;westers_adj 1-grams in 1907;westers_adj 1-grams count in 1907;total ngrams in 1907;relative frequency in 1907;westers_adj 1-grams in 1908;westers_adj 1-grams count in 1908;total ngrams in 1908;relative frequency in 1908;westers_adj 1-grams in 1909;westers_adj 1-grams count in 1909;total ngrams in 1909;relative frequency in 1909;westers_adj 1-grams in 1910;westers_adj 1-grams count in 1910;total ngrams in 1910;relative frequency in 1910;westers_adj 1-grams in 1911;westers_adj 1-grams count in 1911;total ngrams in 1911;relative frequency in 1911;westers_adj 1-grams in 1912;westers_adj 1-grams count in 1912;total ngrams in 1912;relative frequency in 1912;westers_adj 1-grams in 1913;westers_adj 1-grams count in 1913;total ngrams in 1913;relative frequency in 1913;westers_adj 1-grams in 1914;westers_adj 1-grams count in 1914;total ngrams in 1914;relative frequency in 1914;westers_adj 1-grams in 1915;westers_adj 1-grams count in 1915;total ngrams in 1915;relative frequency in 1915;westers_adj 1-grams in 1916;westers_adj 1-grams count in 1916;total ngrams in 1916;relative frequency in 1916;westers_adj 1-grams in 1917;westers_adj 1-grams count in 1917;total ngrams in 1917;relative frequency in 1917;westers_adj 1-grams in 1918;westers_adj 1-grams count in 1918;total ngrams in 1918;relative frequency in 1918;westers_adj 1-grams in 1919;westers_adj 1-grams count in 1919;total ngrams in 1919;relative frequency in 1919;westers_adj 1-grams in 1920;westers_adj 1-grams count in 1920;total ngrams in 1920;relative frequency in 1920;westers_adj 1-grams in 1921;westers_adj 1-grams count in 1921;total ngrams in 1921;relative frequency in 1921;westers_adj 1-grams in 1922;westers_adj 1-grams count in 1922;total ngrams in 1922;relative frequency in 1922;westers_adj 1-grams in 1923;westers_adj 1-grams count in 1923;total ngrams in 1923;relative frequency in 1923;westers_adj 1-grams in 1924;westers_adj 1-grams count in 1924;total ngrams in 1924;relative frequency in 1924;westers_adj 1-grams in 1925;westers_adj 1-grams count in 1925;total ngrams in 1925;relative frequency in 1925;westers_adj 1-grams in 1926;westers_adj 1-grams count in 1926;total ngrams in 1926;relative frequency in 1926;westers_adj 1-grams in 1927;westers_adj 1-grams count in 1927;total ngrams in 1927;relative frequency in 1927;westers_adj 1-grams in 1928;westers_adj 1-grams count in 1928;total ngrams in 1928;relative frequency in 1928;westers_adj 1-grams in 1929;westers_adj 1-grams count in 1929;total ngrams in 1929;relative frequency in 1929;westers_adj 1-grams in 1930;westers_adj 1-grams count in 1930;total ngrams in 1930;relative frequency in 1930;westers_adj 1-grams in 1931;westers_adj 1-grams count in 1931;total ngrams in 1931;relative frequency in 1931;westers_adj 1-grams in 1932;westers_adj 1-grams count in 1932;total ngrams in 1932;relative frequency in 1932;westers_adj 1-grams in 1933;westers_adj 1-grams count in 1933;total ngrams in 1933;relative frequency in 1933;westers_adj 1-grams in 1934;westers_adj 1-grams count in 1934;total ngrams in 1934;relative frequency in 1934;westers_adj 1-grams in 1935;westers_adj 1-grams count in 1935;total ngrams in 1935;relative frequency in 1935;westers_adj 1-grams in 1936;westers_adj 1-grams count in 1936;total ngrams in 1936;relative frequency in 1936;westers_adj 1-grams in 1937;westers_adj 1-grams count in 1937;total ngrams in 1937;relative frequency in 1937;westers_adj 1-grams in 1938;westers_adj 1-grams count in 1938;total ngrams in 1938;relative frequency in 1938;westers_adj 1-grams in 1939;westers_adj 1-grams count in 1939;total ngrams in 1939;relative frequency in 1939;westers_adj 1-grams in 1940;westers_adj 1-grams count in 1940;total ngrams in 1940;relative frequency in 1940;westers_adj 1-grams in 1941;westers_adj 1-grams count in 1941;total ngrams in 1941;relative frequency in 1941;westers_adj 1-grams in 1942;westers_adj 1-grams count in 1942;total ngrams in 1942;relative frequency in 1942;westers_adj 1-grams in 1943;westers_adj 1-grams count in 1943;total ngrams in 1943;relative frequency in 1943;westers_adj 1-grams in 1944;westers_adj 1-grams count in 1944;total ngrams in 1944;relative frequency in 1944;westers_adj 1-grams in 1945;westers_adj 1-grams count in 1945;total ngrams in 1945;relative frequency in 1945;westers_adj 1-grams in 1946;westers_adj 1-grams count in 1946;total ngrams in 1946;relative frequency in 1946;westers_adj 1-grams in 1947;westers_adj 1-grams count in 1947;total ngrams in 1947;relative frequency in 1947;westers_adj 1-grams in 1948;westers_adj 1-grams count in 1948;total ngrams in 1948;relative frequency in 1948;westers_adj 1-grams in 1949;westers_adj 1-grams count in 1949;total ngrams in 1949;relative frequency in 1949;westers_adj 1-grams in 1950;westers_adj 1-grams count in 1950;total ngrams in 1950;relative frequency in 1950;westers_adj 1-grams in 1951;westers_adj 1-grams count in 1951;total ngrams in 1951;relative frequency in 1951;westers_adj 1-grams in 1952;westers_adj 1-grams count in 1952;total ngrams in 1952;relative frequency in 1952;westers_adj 1-grams in 1953;westers_adj 1-grams count in 1953;total ngrams in 1953;relative frequency in 1953;westers_adj 1-grams in 1954;westers_adj 1-grams count in 1954;total ngrams in 1954;relative frequency in 1954;westers_adj 1-grams in 1955;westers_adj 1-grams count in 1955;total ngrams in 1955;relative frequency in 1955;westers_adj 1-grams in 1956;westers_adj 1-grams count in 1956;total ngrams in 1956;relative frequency in 1956;westers_adj 1-grams in 1957;westers_adj 1-grams count in 1957;total ngrams in 1957;relative frequency in 1957;westers_adj 1-grams in 1958;westers_adj 1-grams count in 1958;total ngrams in 1958;relative frequency in 1958;westers_adj 1-grams in 1959;westers_adj 1-grams count in 1959;total ngrams in 1959;relative frequency in 1959;westers_adj 1-grams in 1960;westers_adj 1-grams count in 1960;total ngrams in 1960;relative frequency in 1960;westers_adj 1-grams in 1961;westers_adj 1-grams count in 1961;total ngrams in 1961;relative frequency in 1961;westers_adj 1-grams in 1962;westers_adj 1-grams count in 1962;total ngrams in 1962;relative frequency in 1962;westers_adj 1-grams in 1963;westers_adj 1-grams count in 1963;total ngrams in 1963;relative frequency in 1963;westers_adj 1-grams in 1964;westers_adj 1-grams count in 1964;total ngrams in 1964;relative frequency in 1964;westers_adj 1-grams in 1965;westers_adj 1-grams count in 1965;total ngrams in 1965;relative frequency in 1965;westers_adj 1-grams in 1966;westers_adj 1-grams count in 1966;total ngrams in 1966;relative frequency in 1966;westers_adj 1-grams in 1967;westers_adj 1-grams count in 1967;total ngrams in 1967;relative frequency in 1967;westers_adj 1-grams in 1968;westers_adj 1-grams count in 1968;total ngrams in 1968;relative frequency in 1968;westers_adj 1-grams in 1969;westers_adj 1-grams count in 1969;total ngrams in 1969;relative frequency in 1969;westers_adj 1-grams in 1970;westers_adj 1-grams count in 1970;total ngrams in 1970;relative frequency in 1970;westers_adj 1-grams in 1971;westers_adj 1-grams count in 1971;total ngrams in 1971;relative frequency in 1971;westers_adj 1-grams in 1972;westers_adj 1-grams count in 1972;total ngrams in 1972;relative frequency in 1972;westers_adj 1-grams in 1973;westers_adj 1-grams count in 1973;total ngrams in 1973;relative frequency in 1973;westers_adj 1-grams in 1974;westers_adj 1-grams count in 1974;total ngrams in 1974;relative frequency in 1974;westers_adj 1-grams in 1975;westers_adj 1-grams count in 1975;total ngrams in 1975;relative frequency in 1975;westers_adj 1-grams in 1976;westers_adj 1-grams count in 1976;total ngrams in 1976;relative frequency in 1976;westers_adj 1-grams in 1977;westers_adj 1-grams count in 1977;total ngrams in 1977;relative frequency in 1977;westers_adj 1-grams in 1978;westers_adj 1-grams count in 1978;total ngrams in 1978;relative frequency in 1978;westers_adj 1-grams in 1979;westers_adj 1-grams count in 1979;total ngrams in 1979;relative frequency in 1979;westers_adj 1-grams in 1980;westers_adj 1-grams count in 1980;total ngrams in 1980;relative frequency in 1980;westers_adj 1-grams in 1981;westers_adj 1-grams count in 1981;total ngrams in 1981;relative frequency in 1981;westers_adj 1-grams in 1982;westers_adj 1-grams count in 1982;total ngrams in 1982;relative frequency in 1982;westers_adj 1-grams in 1983;westers_adj 1-grams count in 1983;total ngrams in 1983;relative frequency in 1983;westers_adj 1-grams in 1984;westers_adj 1-grams count in 1984;total ngrams in 1984;relative frequency in 1984;westers_adj 1-grams in 1985;westers_adj 1-grams count in 1985;total ngrams in 1985;relative frequency in 1985;westers_adj 1-grams in 1986;westers_adj 1-grams count in 1986;total ngrams in 1986;relative frequency in 1986;westers_adj 1-grams in 1987;westers_adj 1-grams count in 1987;total ngrams in 1987;relative frequency in 1987;westers_adj 1-grams in 1988;westers_adj 1-grams count in 1988;total ngrams in 1988;relative frequency in 1988;westers_adj 1-grams in 1989;westers_adj 1-grams count in 1989;total ngrams in 1989;relative frequency in 1989;westers_adj 1-grams in 1990;westers_adj 1-grams count in 1990;total ngrams in 1990;relative frequency in 1990;westers_adj 1-grams in 1991;westers_adj 1-grams count in 1991;total ngrams in 1991;relative frequency in 1991;westers_adj 1-grams in 1992;westers_adj 1-grams count in 1992;total ngrams in 1992;relative frequency in 1992;westers_adj 1-grams in 1993;westers_adj 1-grams count in 1993;total ngrams in 1993;relative frequency in 1993;westers_adj 1-grams in 1994;westers_adj 1-grams count in 1994;total ngrams in 1994;relative frequency in 1994
0;westersche;13;15;0.00021221077793075817;westersche;38;56;0.0008105570423005113;westersche;32;36;0.0005060910162518478;westersche;35;39;0.0005295334375925835;westersche;42;48;0.0005403070159541405;westersche;36;38;0.00044509933914461275;westersche;30;35;0.000392853963947006;westersche;130;137;0.0011801816997407564;westersche;74;90;0.0007761596191229517;westersche;50;67;0.0005832671281615472;westersche;27;42;0.00036624600116047664;westersche;37;44;0.00040162475468942543;westersche;28;39;0.0003591599083976467;westersche;32;40;0.0005067676282920259;westersche;43;57;0.0004111288986469892;westersche;19;33;0.0003024501209342226;westersche;41;51;0.00042060582578655145;westersche;43;71;0.0005518034647040079;westersche;28;45;0.00024906674689936803;westersche;66;93;0.00044187813029674685;westersche;77;120;0.0005497168751948918;westersche;69;107;0.0004465338891887343;westersche;79;129;0.00051098802505505;westersche;88;155;0.0006020875345933277;westersche;53;101;0.00037559030431107387;westersche;75;132;0.0005040320848496776;westersche;82;149;0.0005419799677656504;westersche;82;167;0.0006364675638598015;westersche;98;195;0.0007092379663594247;westersche;113;193;0.000712935990833638;westersche;98;191;0.0008726428477506877;westersche;120;233;0.000916474302119569;westers;154;280;0.0009963127532480241;westers;189;305;0.0010236040750450125;westers;234;345;0.0011975676256024547;westers;331;436;0.001015326753224204;westers;381;564;0.0012649100430291446;westers;386;558;0.0011068037447732782;westers;327;502;0.0010397956515704424;westers;115;256;0.0006789579268868401;westersche;61;114;0.00038057678949626755;westers;97;213;0.0005064020873466095;westersche;122;194;0.0005392756394016131;westersche;87;141;0.0004336704839408898;westersche;151;263;0.0006774799856827614;westersche;233;318;0.0008006552481982173;westersche;314;492;0.0011278082511414415;westersche;121;219;0.000738599065763242;westersche;200;377;0.0008511386881049463;westersche;248;378;0.0008402122376112205;westersche;294;471;0.0010021098134911938;westersche;489;778;0.001418310811876293;westersche;587;867;0.0017601286164755673;westersche;739;1222;0.0023006226648421084;westersche;757;1374;0.0025356654541178443;westersche;426;785;0.002229364709156654;westersche;410;648;0.001742572084801948;westersche;366;576;0.00160733363831745;westersche;295;444;0.0014078189631058211;westersche;332;455;0.0012290067747985542;westersche;314;426;0.0014158691074876311;westersche;173;307;0.0012577437789104392;westersche;238;534;0.0018700741144691278;westersche;741;1028;0.00195763148451861;westersche;786;1146;0.0023155134837037758;westersche;317;453;0.0016421658304006659;westersche;266;325;0.001582692570100863;westersche;90;100;0.0010309682234974154;westersche;49;58;0.0011399801250361649;westersche;39;45;0.0010629214040483133;westersche;23;48;0.003521088016197005;westersche;123;244;0.004243381585567355;westerse;285;419;0.00453017295205639;westerse;1298;1359;0.013817974469995779;westerse;1580;1707;0.012527904310589866;westerse;1320;1420;0.00792002382253926;westerse;1061;1208;0.007480301357067851;westerse;1185;1283;0.0063416850475028295;westerse;1408;1570;0.006535947984511385;westerse;1205;1377;0.005494221152655678;westerse;1364;1574;0.006255930266170755;westerse;1671;1958;0.007458682214654171;westerse;1267;1574;0.005894129746347213;westerse;1508;1844;0.006847712663440864;westerse;1581;1816;0.006630787630586991;westerse;1409;1595;0.0056497127112231;westerse;2053;2345;0.007328582349342239;westerse;1801;2015;0.005590834538461071;westerse;1502;1696;0.005215007278102286;westerse;1309;1436;0.00540841987778101;westerse;1322;1524;0.005036351286427542;westerse;1404;1563;0.004771813438397492;westerse;1330;1696;0.0062142249251169405;westerse;1688;2091;0.006528414761335862;westerse;1755;1996;0.005712551669471761;westerse;2039;2263;0.005948674843960975;westerse;2483;2690;0.007105364928240965;westerse;2178;2388;0.006228337422527228;westerse;2912;3127;0.008120568972716083;westerse;2751;2952;0.007860797211057318;westerse;3315;3599;0.009187265260777679;westerse;3420;3690;0.0094002555442911;westerse;4119;4370;0.010657655379225962;westerse;4637;4975;0.011800419539900813;westerse;4805;5151;0.012379629076415261;westerse;6144;6562;0.015333797755947069;westerse;5084;5414;0.013336990700442052;westerse;5664;6034;0.013370479067987644;westerse;5976;6358;0.014915185307805862;westerse;6046;6462;0.012800760930160103;westerse;5715;6138;0.011502186924029817;westerse;6506;6976;0.012660438527028393;westerse;6543;7078;0.012740634274783044;westerse;5383;5829;0.012123799782299901;westerse;6923;7499;0.015813044477503504;westerse;7220;7856;0.01787822353632627;westerse;8341;8950;0.018734880611188325;westerse;6217;6772;0.013841205280383025;westerse;5355;5811;0.012472321201999512;westerse;5747;6255;0.01216615667356776
1;westers;1;;;westers;15;;;westersch;3;;;westers;3;;;westersch;5;;;westersch;2;;;westersch;3;;;westers;5;;;westersch;10;;;westers;8;;;westers;9;;;westers;3;;;westers;10;;;westers;7;;;westers;12;;;westers;7;;;westers;5;;;westers;26;;;westers;13;;;westers;16;;;westers;31;;;westers;32;;;westers;40;;;westers;49;;;westers;36;;;westers;44;;;westers;57;;;westers;68;;;westers;81;;;westers;52;;;westers;81;;;westers;74;;;westersche;110;;;westersche;97;;;westersche;98;;;westersche;84;;;westersche;152;;;westersche;148;;;westersche;152;;;westersche;113;;;westers;42;;;westersche;93;;;westers;57;;;westers;30;;;westers;86;;;westers;40;;;westers;126;;;westers;56;;;westers;111;;;westers;80;;;westers;101;;;westers;155;;;westers;143;;;westersch;324;;;westersch;501;;;westersch;285;;;westersch;141;;;westersch;102;;;westers;81;;;westersch;74;;;westersch;52;;;westers;66;;;westerse;139;;;westerse;130;;;westerse;186;;;westerse;102;;;westerse;25;;;westersch;6;;;westersch;5;;;westers;3;;;westerse;19;;;westerse;86;;;westersche;82;;;westers;61;;;westers;127;;;westers;100;;;westers;145;;;westers;97;;;westers;161;;;westers;172;;;westers;210;;;westers;287;;;westers;305;;;westers;333;;;westers;234;;;westers;186;;;westers;292;;;westers;214;;;westers;194;;;westers;127;;;westers;202;;;westers;159;;;westers;365;;;westers;403;;;westers;240;;;westers;224;;;westers;206;;;westers;209;;;westers;215;;;westers;199;;;westers;284;;;westers;269;;;westers;251;;;westers;338;;;westers;343;;;westers;417;;;westers;328;;;westers;370;;;westers;382;;;westers;416;;;westers;423;;;westers;470;;;westers;528;;;westers;445;;;westers;570;;;westers;633;;;westers;607;;;westers;547;;;westers;456;;;westers;507;;
2;westersch;1;;;westersch;3;;;westers;1;;;westersch;1;;;westers;1;;;;;;;westers;2;;;westersch;2;;;westers;6;;;westersch;7;;;westersch;5;;;westersch;3;;;westersch;1;;;westersch;1;;;westersch;2;;;westersch;5;;;westersch;4;;;westersch;2;;;westersch;4;;;westersch;9;;;westersch;10;;;westersch;6;;;westersch;9;;;westersch;17;;;westersch;12;;;westersch;12;;;westersch;5;;;westersch;12;;;westersch;15;;;westersch;19;;;westersch;9;;;westersch;36;;;westersch;15;;;westersch;15;;;westersch;11;;;westersch;15;;;westersch;23;;;westersch;19;;;westersch;19;;;westersch;23;;;westersch;7;;;westersch;16;;;westerse;8;;;westersch;18;;;westersch;15;;;westersch;38;;;westersch;39;;;westersch;25;;;westersch;50;;;westersch;43;;;westersch;66;;;westersch;114;;;westersch;120;;;westers;143;;;westers;97;;;westers;65;;;westers;91;;;westers;102;;;westersch;62;;;westers;42;;;westers;32;;;westerse;43;;;westers;127;;;westersch;87;;;westers;99;;;westersch;20;;;westersch;23;;;westerse;2;;;westers;4;;;westersch;2;;;westers;3;;;westersch;25;;;westers;37;;;;;;;;;;;;;;;westersche;2;;;westersche;1;;;westersch;1;;;;;;;;;;;;;;;westersch;2;;;westersch;3;;;westersch;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westersche;1;;;;;;;westersch;1;;;;;;;westersche;1;;;westersche;1;;;;;;;westersche;1;;;;;;;westersch;1;;;;;;;;;;;westersche;3;;;westersch;1;;;westersche;2;;;;;;;;;;;;;;;;;;;;;;;westersche;5;;;westersche;1;;;westersche;4;;;westersche;3;;;westersche;2;;;westersche;7;;;;;;;westersche;1;;
3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse;2;;;westerse;1;;;westerse;1;;;;;;;;;;;;;;;westerse;2;;;westerse;1;;;;;;;;;;;westerse;2;;;westerse;2;;;;;;;westerse;1;;;westerse;1;;;;;;;westerse;1;;;westerse;5;;;westerse;5;;;westerse;1;;;westerse;9;;;westerse;3;;;westerse;3;;;westerse;1;;;westerse;4;;;westerse;2;;;westerse;6;;;westerse;8;;;westerse;5;;;westerse;4;;;westerse;5;;;westerse;4;;;westerse;7;;;westersch;7;;;westerse;6;;;westerse;11;;;westerse;7;;;westerse;13;;;westerse;17;;;westerse;16;;;westerse;7;;;westerse;10;;;westerse;20;;;westerse;17;;;westerse;16;;;westerse;19;;;westerse;9;;;westerse;6;;;westerse;6;;;westerse;6;;;westerse;7;;;westerse;28;;;westersch;25;;;westersch;30;;;westers;70;;;westersch;75;;;westers;14;;;westers;11;;;westers;2;;;;;;;westerse;1;;;westersch;3;;;westers;10;;;westersch;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westersch;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westersch;2;;;;;;;westersch;2;;;;;;;;;;;westersch;1;;;;;;;;;;
